1619049613.4345715,-8984,7379,8201,8124,2027,-17,186,-75,-37,-22
1619049613.4353566,-8975,7387,8201,8127,2016,-18,177,-53,-40,-24
1619049613.436107,-8971,7390,8203,8126,1999,-13,187,-16,-32,-19
1619049613.4672554,-8969,7391,8207,8124,1997,-10,186,12,-25,-13
1619049613.477227,-8969,7389,8212,8120,1991,-2,190,28,-26,-12
1619049613.4925792,-8969,7388,8217,8116,1998,7,188,30,-25,-4
1619049613.5037463,-8969,7388,8217,8117,2007,14,183,10,-16,4
1619049613.5263178,-8967,7392,8215,8118,2006,15,174,-28,-4,12
1619049613.5565808,-8965,7398,8208,8121,2017,2,175,-53,8,17
1619049613.569788,-8964,7404,8200,8124,2025,-11,167,-50,20,17
1619049613.5916476,-8968,7406,8192,8125,2007,-26,192,-21,29,18
1619049613.605812,-8975,7404,8191,8123,2009,-16,172,27,32,12
1619049613.6292987,-8983,7394,8195,8117,2003,3,166,77,34,3
1619049613.643253,-8992,7382,8202,8112,2007,22,156,91,37,-2
1619049613.6762173,-8997,7372,8208,8109,2021,30,162,68,32,-2
1619049613.6896238,-8999,7367,8211,8108,2016,24,154,29,26,-2
1619049613.7030363,-8999,7366,8210,8110,1996,15,175,-4,20,-6
1619049613.7263756,-8999,7366,8210,8110,1994,9,172,-12,8,-13
1619049613.7512572,-8999,7366,8211,8110,1999,12,174,-13,-2,-12
1619049613.763616,-8999,7366,8211,8110,2001,-4,162,-13,-10,-9
1619049613.78565,-8999,7367,8211,8109,1995,-16,179,-5,-9,-13
1619049613.8096204,-8999,7367,8210,8109,2006,-12,191,4,-15,-9
1619049613.8289387,-8999,7367,8211,8109,2001,6,181,0,-14,8
1619049613.8609273,-8997,7373,8208,8108,2003,12,177,-31,-9,26
1619049613.8703444,-8997,7380,8203,8107,2008,-9,167,-31,0,29
1619049613.883486,-9002,7382,8200,8102,2006,-30,194,11,4,27
1619049613.911215,-9010,7381,8201,8093,2016,-21,183,52,1,32
1619049613.943333,-9018,7378,8202,8086,2008,-3,187,53,7,32
1619049613.9533818,-9024,7376,8203,8081,1995,2,182,38,11,29
1619049613.969203,-9029,7375,8203,8076,1988,8,168,29,12,28
1619049613.9892645,-9033,7375,8203,8071,2005,-3,166,21,9,33
1619049614.0031478,-9039,7376,8200,8067,2014,-12,188,18,15,34
1619049614.0293376,-9046,7376,8198,8062,2007,-11,186,23,11,38
1619049614.0497408,-9052,7376,8198,8054,2004,-21,179,39,5,35
1619049614.0660958,-9060,7374,8199,8047,1991,-9,194,47,2,39
1619049614.0891047,-9059,7380,8200,8041,1985,13,213,-3,-53,39
1619049614.110111,-9049,7391,8198,8043,2033,71,168,-77,-36,53
1619049614.1465404,-9038,7397,8196,8052,1995,15,137,-74,7,-25
1619049614.1563504,-9012,7403,8216,8056,1981,69,125,-47,-111,-74
1619049614.1765268,-8979,7403,8264,8044,2000,61,-51,79,-155,-144
1619049614.1913576,-8942,7374,8334,8039,1972,156,18,196,-181,-268
1619049614.2059472,-8892,7345,8387,8066,1989,271,91,20,-126,-305
1619049614.2280452,-8826,7359,8390,8122,1963,121,121,-365,-86,-279
1619049614.2462938,-8748,7427,8329,8207,2035,-118,274,-806,-83,-217
1619049614.2694142,-8701,7520,8228,8275,2087,-268,345,-860,-28,15
1619049614.3033285,-8679,7615,8144,8294,2021,-298,221,-614,-75,186
1619049614.3129542,-8653,7714,8049,8322,2078,-233,292,-698,-74,236
1619049614.3312783,-8681,7809,7952,8297,2096,-424,331,-402,-71,453
1619049614.373566,-8763,7850,7920,8203,2008,-249,217,270,-83,602
1619049614.3909073,-8831,7868,7915,8117,2056,-50,143,342,-82,526
1619049614.4013946,-8903,7894,7903,8025,2005,-124,151,334,-92,569
1619049614.414683,-8988,7903,7910,7912,1946,-94,-11,527,-45,595
1619049614.428668,-9069,7907,7910,7815,2046,-116,68,472,-16,551
1619049614.449732,-9155,7910,7902,7719,2022,-151,101,461,14,563
1619049614.4726121,-9221,7912,7912,7628,1959,-57,-8,444,-27,510
1619049614.4972112,-9271,7924,7911,7557,2035,-111,20,289,-26,442
1619049614.509748,-9319,7944,7898,7489,2007,-155,69,218,-31,465
1619049614.5321884,-9364,7961,7892,7421,2002,-198,87,234,-66,420
1619049614.547644,-9403,7968,7898,7358,2008,-192,52,270,-65,333
1619049614.5799205,-9443,7967,7910,7294,1989,-198,51,316,-62,306
1619049614.6207128,-9483,7961,7924,7233,2044,-234,101,329,-77,267
1619049614.630802,-9520,7955,7940,7175,2011,-209,127,315,-100,258
1619049614.6456246,-9529,7960,7953,7142,1980,-106,83,126,-103,203
1619049614.6641614,-9521,7976,7953,7135,1998,-144,97,-60,-74,125
1619049614.6738722,-9517,7997,7939,7132,1997,-274,160,-109,-51,105
1619049614.7166276,-9531,7995,7942,7112,2013,-330,169,100,-55,73
1619049614.7464871,-9550,7974,7962,7088,2008,-247,146,230,-52,37
1619049614.7562068,-9562,7955,7986,7067,1988,-228,109,205,-56,15
1619049614.7656136,-9562,7945,8002,7060,2000,-203,90,90,-38,1
1619049614.803229,-9551,7949,7999,7073,2009,-217,154,-92,-21,-4
1619049614.8158977,-9540,7954,7993,7090,2002,-225,162,-116,-10,-19
1619049614.825154,-9521,7969,7984,7108,1973,-239,124,-173,-18,-15
1619049614.8347068,-9505,7983,7970,7128,2017,-326,135,-178,4,-52
1619049614.8621097,-9507,7981,7964,7136,2029,-339,161,-29,22,-36
1619049614.8714397,-9514,7965,7971,7136,2002,-278,127,87,29,-41
1619049614.9047651,-9513,7957,7971,7147,1998,-267,100,-9,47,-51
